id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
ak13846690,0,0.8,10,8.8,0,61.4271,-152.3136,Alaska,10
ak13846732,0,3,138,44.2,0,51.4568,-175.7514,Alaska,10
nn00556439,215.29,0.1,0,4.7,0.264,37.1044,-117.9508,California,10
nn00556440,194.71,0.7,8,6.8,0.076,37.3885,-114.959,Nevada,10
ak13846693,0,0.6,6,15,0,64.8158,-147.8268,Alaska,10
ak13846695,0,0.7,8,15,0,64.8158,-147.8268,Alaska,10
ci37447439,37,1.69,44,9.28,0.06165,34.044,-117.6298333,California,11
nc72678271,35,1.38,29,8.91,0.002584,37.8748333,-122.2528333,California,11
nn00556419,62.9,1.2,22,2.8,0.02,37.0877,-116.1693,Nevada,11
us10006e4s,116,4.4,298,79.16,0.464,40.4237,141.441,Japan,11
nc72678276,179,0.37,2,-0.45,0.01427,37.61,-118.9441667,California,11
ak13846711,0,1.3,26,5,0,68.4645,-143.0789,Alaska,11
ak13846713,0,1,15,15,0,64.688,-149.129,Alaska,11
nc72678291,64,1.05,17,2.44,0.005579,38.8233333,-122.8421667,California,11
ci37447463,48,1.27,25,5.62,0.05553,33.9426667,-116.8411667,California,11
hv61376641,92,1.6,39,28.261,0.005596,19.3765,-155.2456667,Hawaii,11
ci37447479,34,1.83,52,2.4,0.1444,33.2691667,-116.1076667,California,11
us10006e55,111,4.8,354,10,3.386,-11.0828,162.9613,Solomon Islands,12
uw61179807,190,1.77,48,13.76,0.1168,47.4683333,-121.5996667,Washington,12
us10006e5d,41,4.7,340,76.7,1.274,-8.2484,109.2811,Indonesia,12
uu60158647,108,1.09,18,5.12,0.007381,44.6758333,-110.9675,Montana,12
us10006e58,75,2.7,112,5.71,0.248,36.5088,-97.2197,Oklahoma,12
ak13846821,0,1.3,26,15,0,61.0998,-143.5768,Alaska,12
us10006e61,162,4.6,326,128.56,3.134,18.3917,145.8634,Northern Mariana Islands,12
us10006e5j,90,2.6,104,5,0.053,36.4906,-98.8068,Oklahoma,12
uu60158652,89,0.48,4,5,0.01265,44.6785,-110.9761667,Montana,12
uu60009485,129,0.18,0,3.85,0.04963,44.6481667,-111.0283333,Montana,12
hv61376761,45,1.46,33,12.369,0.01516,19.402,-155.2478333,Hawaii,13
ci37447519,33,1.4,30,14.28,0.04189,33.6673333,-116.724,California,13
pr16229008,316.8,1.8,50,73,0.65397353,19.0076,-65.0053,U.S. Virgin Islands,13
nc72678321,129,1.26,24,-0.32,0.01194,37.3243333,-122.1015,California,13
uw61179837,123,1.37,29,-0.44,0.2308,43.9245,-123.4046667,Oregon,13
us10006e6d,77,3.1,148,6.343,0,36.5139,-97.2135,Oklahoma,13
nc72678331,115,1.54,36,8.44,0.1465,39.3155,-122.7921667,California,13
ci37447623,58,0.57,5,14.17,0.03043,33.5971667,-116.6295,California,13
us10006e6g,138,4.7,340,13.13,0.937,-19.7836,-70.9845,Chile,13
nn00556446,144.47,0.2,1,5,0.037,37.0112,-115.9947,Nevada,13
ci37447639,133,0.63,6,11.61,0.06531,33.4928333,-116.4948333,California,14
ci37447647,215,2.6,104,5.98,0.1514,32.232,-115.234,Mexico,14
us10006e6x,136,5.1,400,18.26,1.04,-19.7557,-71.0943,Chile,14
pr16229009,280.8,2.3,81,52,0.58839651,18.943,-64.913,U.S. Virgin Islands,14
ci37447663,96,0.99,15,15.28,0.114,34.0906667,-117.3031667,California,14
ci37447679,93,1.2,22,5.38,0.03105,34.066,-118.1518333,California,14
ak13846846,0,1.2,22,5,0,65.8052,-145.6257,Alaska,14
ci37447695,99,0.54,4,2.73,0.03812,36.0395,-117.5301667,California,14
us10006e74,71,4.3,286,24.32,0.349,-33.588,-72.0254,Chile,14
ci37144708,116,0.36,2,1.02,0.1658,35.457,-118.4063333,California,14
ci37447703,138,0.81,10,15.82,0.09796,33.7976667,-116.7736667,California,14
nc72678351,102,0.7,8,7.26,0.01934,36.57,-121.0611667,California,14
nn00556452,39.27,3,138,6.1,0.376,37.9938,-118.0806,California,14
ci37447719,219,3.05,143,24.09,0.1654,32.1931667,-115.2223333,Mexico,15
ci37447751,37,1.31,26,-0.84,0.1173,34.9951667,-118.1988333,California,15
us10006e88,73,4.8,354,26.54,2.596,25.6641,125.6896,Japan,15
nc72678366,175,0.47,3,5.12,0.07678,37.364,-118.378,California,15
ci37447791,48,1.1,19,-0.49,0.04816,33.6331667,-117.1535,California,15
nc72678371,63,1.75,47,5.59,0.1844,39.4118333,-123.3178333,California,15
ak13846867,0,1.9,56,80,0,59.539,-152.8683,Alaska,15
uw61179877,71,1.45,32,21.19,0.06039,47.2848333,-122.2888333,Washington,15
ci37447807,80,1.5,35,-1,0.2608,34.6355,-117.1228333,California,15
nn00556469,223.14,0.4,2,10.2,0.211,39.3435,-119.918,Nevada,15
nc72678376,67,0.75,9,1.57,0.01118,38.831665,-122.7733307,California,15
ak13846870,0,4.1,259,8.1,0,56.9786,-157.8265,Alaska,15
us10006e97,128,4.4,298,2.46,0.845,36.9176,140.8047,Japan,16
uw61179887,159,1.35,28,-0.28,0.1662,45.7955,-123.4276667,Oregon,16
ci37447831,100,1,15,1.21,0.1601,36.3976667,-117.8636667,California,16
pr16229010,255.6,2.9,129,43,0.62522744,18.9803,-64.9235,U.S. Virgin Islands,16
pr16229011,270,2.1,68,56,0.54707401,18.9006,-64.9185,U.S. Virgin Islands,16
pr16229012,309.6,1.5,35,62,0.51203971,18.8649,-64.9045,U.S. Virgin Islands,16
ci37447839,63,1.82,51,9.92,0.1339,32.8911667,-116.2041667,California,16
pr16229013,284.4,2.3,81,66,0.46712395,18.8183,-64.9,U.S. Virgin Islands,16
ci37447847,48,1.05,17,9.79,0.05153,34.2098333,-117.5625,California,16
uw61179902,97,1.69,44,-0.88,0.2998,48.0833333,-121.9293333,Washington,16
pr16229014,284.4,2.2,74,60,0.50305656,18.8568,-64.93,U.S. Virgin Islands,16
nc72678396,106,0.79,10,-0.67,0.04009,36.0543333,-120.6423333,California,16
ci37447863,64,0.6,6,8.36,0.09827,33.4828333,-116.8015,California,16
ak13846913,0,0.6,6,25,0,63.4439,-151.3407,Alaska,16
nc72678401,63,1.15,20,1.69,0.0125,38.8196678,-122.7618332,California,17
nc72678406,103,1.07,18,1.27,0.005087,38.8398323,-122.8291702,California,17
nc72678411,97,1.4,30,1.2,0.008415,38.7468333,-122.7368333,California,17
us10006ea0,108,4.6,326,10,3.354,50.3009,142.3783,Russia,17
uw61179922,198,1.79,49,-0.53,0.5801,49.347,-120.5021667,Canada,17
nc72678426,41,1.98,60,10.56,0.1343,39.3128333,-122.7765,California,17
uu60158687,200,1.4,30,13.16,0.1122,44.8756667,-110.7515,Montana,17
nm60155456,62,1.7,44,0.77,0.05197,36.0106667,-89.8756667,Missouri,17
nc72678431,39,2.45,92,3.32,0.05765,36.6996667,-121.332,California,17
nc72678436,49,3.07,145,4.45,0.0853,36.6945,-121.3365,California,17
ak13846955,0,1.3,26,5,0,62.8102,-143.6481,Alaska,17
nc72678441,29,3.19,158,3.62,0.05146,36.6943333,-121.3271667,California,18
ci37144724,149,0.21,1,3.61,0.01066,35.9485,-117.6635,California,18
uw61179957,147,1.8,50,-1.45,0.07841,44.3698333,-121.009,Oregon,18
ak13846957,0,1.3,26,15,0,61.0944,-148.7588,Alaska,18
ci37447951,174,0.82,10,3.92,0.08817,33.7596667,-115.9105,California,18
us10006eav,97,4.5,312,151.02,1.25,36.4665,70.8337,Afghanistan,18
nn00556501,212.97,0.1,0,7.9,0.094,37.3186,-117.3758,Nevada,18
uw61179977,80,0.81,10,-0.73,0.252,47.6058333,-123.4665,Washington,19
ak13846968,0,1.4,30,15,0,65.0514,-147.2051,Alaska,19
nc72678446,141,0.77,9,1.03,0.02712,36.0661667,-120.6295,California,19
ci37447999,65,1.34,28,-0.82,0.1085,35.0418333,-117.6755,California,19
ak13846970,0,2.9,129,50,0,57.645,-154.7716,Alaska,19
nc72678456,102,2.53,98,4.76,0.05081,37.4893333,-118.7855,California,19
uw61179992,89,0.56,5,1.4,0.0185,43.7218333,-121.2623333,Oregon,19
nn00556568,110.76,0.5,4,2.1,0.017,37.0908,-116.1633,Nevada,19
uu60158697,125,0.46,3,5.14,0.02536,44.6851667,-110.992,Montana,19
us10006eb7,189,4.8,354,27.82,2.709,2.8356,95.3322,Indonesia,19
us10006eb6,48,4.9,369,196.19,3.192,18.451,145.7482,Northern Mariana Islands,19
us10006fsj,138,4.5,312,10,5.09,-22.9386,173.2963,New Caledonia,20
ci37448039,46,1.58,38,4.88,0.04777,34.3015,-116.8411667,California,20
ak13846976,0,1.8,50,20,0,60.2926,-148.5874,Alaska,20
ak13846993,0,0.6,6,15,0,64.833,-148.766,Alaska,20
us10006fsk,85,4.1,259,144.99,2.343,-7.304,129.0343,Indonesia,20
nc72678481,104,0.17,0,2.65,0.01934,38.7963333,-122.7635,California,20
ak13846995,0,1,15,5,0,64.0445,-152.2561,Alaska,20
nc72678501,75,0.84,11,1.48,0.004835,38.8346672,-122.7730026,California,20
us10006fsl,162,4.4,298,57.49,1.745,-10.3197,161.4799,Solomon Islands,21
us10006ebd,68,4,246,11.88,1.715,38.629,38.0224,Turkey,21
ci37448071,189,1.29,26,0.11,0.04584,34.9381667,-120.6563333,California,21
ci37448063,62,0.8,10,-0.5,0.03207,33.7743333,-117.4421667,California,21
nn00556540,288.13,0.2,1,12,0.16,38.2609,-118.7077,Nevada,21
ak13847014,0,1.8,50,100,0,59.493,-153.0692,Alaska,21
nc72678526,170,1.42,31,7.53,0.08091,38.7306667,-122.915,California,21
us10006fsm,184,4.5,312,10,2.411,-27.5498,-175.975,New Zealand,21
nc72678541,115,0.56,5,1.37,0.007144,38.8284988,-122.8036652,California,22
ak13847017,0,1.3,26,40,0,61.6996,-149.6836,Alaska,22
ak13847019,0,0.9,12,5,0,63.3449,-151.2248,Alaska,22
us10006ebf,58,2.6,104,5.717,0,36.4559,-98.403,Oklahoma,22
us10006ebh,90,4.5,312,114.27,4.159,-5.8054,145.5352,Papua New Guinea,22
us10006ebi,61,2.5,96,8.074,0,36.4154,-97.3608,Oklahoma,22
us10006ebk,59,4.1,266,6.075,0,36.2476,-98.4451,Oklahoma,22
ci37448079,95,1.38,29,1.06,0.1638,36.3965,-117.8736667,California,22
nn00556541,210.54,1.2,22,5.8,0.096,41.9307,-119.6669,Oregon,22
nc72678556,97,0.11,0,1.78,0.01309,38.8365,-122.8106667,California,22
nc72678576,74,1.3,26,7.32,0.1392,38.5036667,-122.4101667,California,22
ak13847037,0,1.5,35,100,0,59.8204,-152.9247,Alaska,22
us10006ebn,134,4.5,312,41.23,0.907,37.3242,141.7046,Japan,22
nn00556544,166.15,0.8,10,4,0.383,37.3747,-114.5706,Nevada,23
ak13847041,0,2,62,80,0,60.0841,-152.6223,Alaska,23
nc71015557,92,0.45,3,-0.61,0.01421,38.8365,-122.8171667,California,23
pr16230000,324,2.1,68,24,0.74919495,19.0956,-64.8292,British Virgin Islands,23
ci37448095,89,0.57,5,9.38,0.03525,34.1826667,-117.3991667,California,23
nc72678606,70,1.41,31,1.42,0.01118,38.7553333,-122.713,California,23
nc72678621,77,1.87,54,0.78,0.01395,38.8461667,-122.8505,California,23
nc72678631,67,1.23,23,2.15,0.008221,38.8178333,-122.8178333,California,23
ci37448111,138,1.04,17,5.62,0.03804,37.208,-117.6098333,California,23
ak13847064,0,1.5,35,100,0,62.9914,-150.7953,Alaska,23
nn00556545,284.18,0.3,1,0,0.608,36.2649,-117.5229,California,23
ci37448119,161,0.32,2,11.77,0.07566,33.4878333,-116.4951667,California,23
nn00556517,160.65,0.8,10,7.5,0.031,37.2149,-117.6147,California,0
ak13847067,0,2.6,104,100,0,59.8484,-153.0934,Alaska,0
uu60158707,93,0.46,3,5.51,0.01141,44.6771667,-110.9756667,Montana,0
ci37448127,87,1.07,18,14.97,0.1046,34.0368333,-117.2271667,California,0
nc72678661,115,1.54,36,2.32,0.006023,38.7946667,-122.7235,California,0
pr16230001,194.4,1.9,56,15,0.12576414,18.2896,-67.1439,Puerto Rico,0
nn00556519,144.66,0.2,1,1.7,0.054,38.4818,-118.3725,Nevada,0
nc72678676,143,0.88,12,3.01,0.006291,38.8095016,-122.821167,California,1
ci37448135,99,0.63,6,13.5,0.05122,33.4925,-116.4746667,California,1
nn00556546,129.06,0.3,1,4.2,0.055,38.459,-118.4004,Nevada,1
nc72678681,208,0.4,2,-0.49,0.04325,37.5718333,-118.9353333,California,1
nn00556547,287,0.1,0,10.3,0.36,37.3647,-117.079,Nevada,1
ci37448143,65,1.75,47,12.86,0.04717,32.8753333,-116.3698333,California,1
ci37448151,53,0.8,10,3.51,0.006392,35.9503333,-117.6576667,California,1
mb80165984,175,0.4,2,6.02,0.316,43.4936667,-110.201,Wyoming,1
ci37448159,27,1.61,40,11.84,0.06249,34.0431667,-116.723,California,1
ak13847098,0,1.1,19,10,0,65.4146,-144.6202,Alaska,1
nc72678686,46,1.5,35,2.2,0.006503,38.8383333,-122.8271667,California,1
ak13847099,0,2.2,74,5,0,62.3109,-153.3351,Alaska,1
us10006ec4,92,4.8,354,10,0.706,-10.3748,124.6186,Indonesia,2
nn00556522,145.73,0.7,8,7.1,0.029,37.2252,-117.6105,California,2
ci37448167,115,0.63,6,10.43,0.05587,33.5015,-116.5325,California,2
nc72678691,69,1.54,36,8.32,0.06682,38.5761667,-122.4365,California,2
ci37448175,223,2.33,84,16.54,0.1373,32.2691667,-115.2331667,Mexico,2
hv61377321,102,0.76,9,2.415,0.04418,19.289,-155.3845,Hawaii,2
ak13847102,0,0.9,12,5,0,63.2929,-151.4449,Alaska,2
nc72678696,154,0.85,11,3.48,0.1076,37.4861667,-118.793,California,2
nc72678701,300,0.6,6,6.83,0.07056,37.5203333,-118.8143333,California,2
pr16230002,223.2,2.6,104,9,0.37280084,18.76,-67.466,Puerto Rico,3
hv61377436,119,0.69,7,5.557,0.04656,19.3243333,-155.1571667,Hawaii,3
nn00556525,245.37,0.7,8,5.8,0.103,38.4661,-118.0318,Nevada,3
uu60158712,81,1.34,28,11.61,0.1316,41.7376667,-111.5863333,Utah,3
uu60009505,185,1.61,40,11.51,0.1263,41.7311667,-111.5961667,Utah,3
uu60009510,193,0.73,8,10.31,0.1343,41.74,-111.59,Utah,3
ak13847104,0,1.2,22,10,0,63.395,-145.982,Alaska,3
ci37448183,79,0.57,5,5.34,0.02092,33.525,-116.4506667,California,3
nn00556555,289.57,0.3,1,19,0.421,37.6026,-116.7971,Nevada,3
ak13847106,0,1.2,22,5,0,68.5068,-147.1768,Alaska,3
ak13847108,0,2.9,129,100,0,59.8484,-153.0934,Alaska,3
ci37448191,226,0.45,3,2.26,0.03945,35.3731667,-117.2306667,California,3
ak13847119,0,1.1,19,15,0,65.6877,-145.1626,Alaska,3
nc72678706,108,0.55,5,3.11,0.007614,38.8056667,-122.8203333,California,3
ci37448199,89,1.11,19,1.46,0.09614,33.7678333,-115.9116667,California,4
nc72678711,105,0.88,12,2.59,0.005888,38.836834,-122.7748337,California,4
nc72678716,202,0.92,13,7.87,0.08073,36.6556667,-121.1955,California,4
ci37448207,99,0.53,4,18.8,0.005909,33.7068333,-116.719,California,4
ak13847120,0,1.9,56,25,0,61.7494,-149.5775,Alaska,4
ak13847145,0,1.4,30,40,0,60.4902,-151.624,Alaska,4
hv61377451,145,0.63,6,5.431,0.0448,19.3286667,-155.1438333,Hawaii,4
nn00556561,182.82,0.4,2,9.1,0.067,39.9058,-120.7976,California,4
nn00557435,263.89,1.6,39,9,0.275,41.2112,-116.6457,Nevada,4
ak13847148,0,1,15,15,0,63.4794,-147.5383,Alaska,4
ci37448215,52,0.8,10,14.21,0.0401,33.6888333,-116.7541667,California,4
ci37448223,91,0.49,4,5.27,0.1408,33.0331667,-116.424,California,4
ak13847150,0,1.4,30,5,0,62.9238,-156.0454,Alaska,4
nc72678726,103,1.27,25,7.99,0.03107,39.0113333,-123.0396667,California,4
ak13847152,0,1.4,30,100,0,60.1998,-152.4304,Alaska,4
nn00556567,162.97,0.1,0,6.8,0.029,37.2215,-117.6121,California,5
ak13847154,0,1.2,22,20,0,62.2,-149.9999,Alaska,5
nc72678736,74,1.3,26,2.85,0.009797,38.8141667,-122.8143333,California,5
ak13847157,0,1.4,30,40,0,60.0834,-152.1054,Alaska,6
nc72678751,74,1.36,28,1.82,0.008926,38.8168333,-122.8178333,California,6
mb80165994,116,1.28,25,11.19,0.119,44.6908333,-111.8231667,Montana,6
nc72678756,84,1.45,32,2.44,0.006837,38.8058333,-122.8213333,California,6
ak13847160,0,1.8,50,60,0,60.9149,-151.4737,Alaska,6
ci37448239,92,0.73,8,3.81,0.05348,35.9075,-117.6936667,California,7
nc72678761,168,0.88,12,2.04,0.005795,38.8096657,-122.8218307,California,7
nc72678766,49,1.2,22,4.68,0.05125,35.4416667,-120.7258333,California,7
ak13847164,0,1.9,56,5,0,63.781,-147.6255,Alaska,7
ak13847168,0,2,62,35,0,60.8494,-150.4104,Alaska,7
ak13847175,0,1.4,30,30,0,61.3486,-149.3744,Alaska,7
nn00556527,87.83,0.3,1,10.3,0.112,37.1898,-117.2397,Nevada,7
nc72678776,106,1.52,36,6.86,0.09782,39.0841667,-123.132,California,7
nn00556528,140.72,2,62,3.6,0.24,36.4646,-114.8626,Nevada,8
ak13847179,0,2.5,96,100,0,62.9412,-150.1864,Alaska,8
nn00556551,115.2,0.3,1,14,0.156,39.11,-119.9696,California,8
ak13847189,0,0.6,6,10,0,64.749,-147.1305,Alaska,8
us10006ejt,0,4.3,285,20,0,-16.52,-71.74,Peru,8
us10006ejj,0,4.2,273,113,0,-11.61,-76.95,Peru,8
ci37448279,106,0.85,11,9.42,0.1463,33.0385,-116.4131667,California,8
nc72678786,242,2.67,110,19.91,0.1662,40.2963333,-124.499,California,8
nc71015547,67,1.59,39,1.71,0.005743,38.8355,-122.784,California,8
nm60155466,80,1.6,39,7.67,0.04238,36.2053333,-89.4711667,Tennessee,8
uw61180242,169,1.14,20,-0.38,0.1381,48.5983333,-122.6636667,Washington,8
us10006eer,157,4.6,326,16.52,0.378,-27.8985,-71.3277,Chile,9
us10006eet,104,4.6,326,240.47,6.39,-19.7671,-175.5456,Tonga,9
nc72678801,55,0.27,1,4.61,0.02382,37.6445,-118.9526667,California,9
ak13847217,0,1,15,15,0,61.7496,-149.6831,Alaska,9
us10006eew,20,4,531,1.18,0.074,35.6867,-97.1082,Oklahoma,9
nc72678806,88,1.05,17,7.8,0.07637,37.462,-118.5156667,California,9
ci37448343,153,0.68,7,19.06,0.0177,33.7145,-116.6906667,California,10
ak13847255,0,3.1,148,100,0,59.3069,-152.6506,Alaska,10
ak13847268,0,2.3,81,200,0,59.9219,-154.2082,Alaska,10
ak13847274,0,1.4,30,15,0,60.9961,-151.0309,Alaska,10
uu60158737,87,1.36,28,3.59,0.325,37.8618333,-112.5271667,Utah,10
ak13847277,0,1.3,26,5,0,60.1695,-141.3316,Alaska,10
uw61180292,169,0.84,11,16.35,0.1008,47.7111667,-121.5423333,Washington,10
us10006efk,19,4.9,369,548.09,2.382,-4.5952,149.6539,Papua New Guinea,11
us10006efq,33,4.8,354,568.99,3.41,-4.6014,149.6447,Papua New Guinea,11
us10006ehi,50,2.5,97,5.507,0,35.6715,-97.0859,Oklahoma,11
nc72678826,116,0.16,0,4.8,0.01894,37.606,-118.8803333,California,11
nc72678831,100,1.09,18,0.72,0.008263,38.8466667,-122.7896667,California,11
us10006ft9,246,4.4,298,10,1.04,-20.4502,168.2209,New Caledonia,11
ak13847330,0,1,15,5,0,63.3417,-151.5587,Alaska,11
nc72678851,107,1.07,18,0.58,0.007758,38.8461685,-122.7898331,California,11
us10006egg,107,4.6,326,24.13,3.381,50.3253,142.3239,Russia,11
nc72678871,66,0.46,3,1.54,0.008448,38.7586667,-122.735,California,12
ci37448455,107,0.78,9,14.3,0.1537,33.9538333,-116.8025,California,12
nc72678876,125,0.63,6,0.92,0.09659,37.4933333,-118.8246667,California,12
us10006ek2,122,4.6,333,21.58,0.297,9.6321,-84.1335,Costa Rica,12
us10006fta,137,4.2,271,366.98,3.384,-32.0265,179.8177,New Zealand,12
us10006egr,134,4.8,359,10,1.134,7.7908,-82.0387,Panama,12
hv61377731,98,1.02,16,3.485,0.04268,19.2905,-155.3866667,Hawaii,12
ci37448503,74,0.98,15,4.24,0.1019,36.6246667,-116.9501667,California,12
nc72678886,198,1.01,16,2.33,0.1181,37.4285,-119.0466667,California,12
ak13847487,0,1.4,30,15,0,61.3994,-150.4176,Alaska,12
ci37448567,81,1.37,29,1.66,0.08592,36.1065,-117.6635,California,12
nc72678916,58,1.1,19,2.03,0.01103,38.7913333,-122.7463333,California,13
pr16230003,291.6,2.8,121,58,0.7051775,19.1072,-64.7865,British Virgin Islands,13
ak13847504,0,1.9,56,80,0,62.9477,-149.9584,Alaska,13
ci37448615,61,0.98,15,4.33,0.07204,33.9701667,-116.9166667,California,13
nc72678931,88,0.64,6,2.39,0.003741,38.8223333,-122.8146667,California,13
nc72678951,115,0.89,12,2.24,0.01187,38.8149986,-122.8208313,California,13
ak13847513,0,1.4,30,5,0,63.519,-146.9744,Alaska,13
ci37448679,116,1.15,20,6.52,0.06194,35.3055,-118.4945,California,13
ci37448695,38,1.52,36,3.62,0.1031,33.27,-116.1083333,California,13
ak13847550,0,0.8,10,20,0,63.1449,-148.7834,Alaska,13
nn00556576,157.12,0.4,2,12.4,0.2,38.6655,-118.7732,Nevada,13
ci37448719,90,0.39,2,14.85,0.04531,33.662,-116.7275,California,13
ak13847579,0,0.9,12,25,0,63.1966,-150.997,Alaska,14
pr16230004,331.2,1.9,56,66,0.81207702,19.1217,-64.5569,British Virgin Islands,14
ci37448751,54,0.85,11,13.04,0.04158,33.6715,-116.7295,California,14
ci37448759,68,0.52,4,14.42,0.03119,33.587,-116.6021667,California,14
ci37448767,42,0.85,11,13.99,0.03142,33.5861667,-116.601,California,14
us10006ehv,40,2.9,129,6.208,0,36.2723,-97.5663,Oklahoma,14
ci37448791,77,0.28,1,2.61,0.05267,35.9608333,-117.9201667,California,14
nc72679011,214,2.28,80,4.45,0.05658,39.6275,-121.5483333,California,15
ci37448799,109,0.91,13,-0.52,0.03912,33.6258333,-117.1601667,California,15
mb80166024,112,1.45,32,-2,0.179,46.0001667,-112.47,Montana,15
ci37448807,56,1.31,26,4.23,0.09915,33.2721667,-116.1038333,California,15
ak13847638,0,1.5,35,10,0,62.9998,-150.22,Alaska,15
us10006ein,70,4.6,326,22.04,5.694,-55.7009,-26.9098,South Georgia and the South Sandwich Islands,15
uw61180422,61,1.96,59,15.63,0.1568,45.8161667,-122.6191667,Washington,15
us10006eit,59,2.8,121,5.736,0,35.6709,-97.0902,Oklahoma,15
mb80166034,133,1.21,23,-2,0.274,45.9263333,-111.4373333,Montana,15
uw61180432,136,1.21,23,6.56,0.0693,46.5976667,-119.8601667,Washington,16
nn00556598,270.55,0.2,1,10.9,0.157,38.3101,-118.6906,Nevada,16
ci37448863,89,1.47,33,-0.12,0.07743,33.0498333,-114.9805,Mexico,16
ci37448879,60,0.95,14,4.41,0.06992,33.9688333,-116.9186667,California,16
ci37448903,61,0.81,10,6.61,0.06942,33.9716667,-116.9228333,California,16
nc72679081,319,1.36,28,-0.1,0.09152,36.9713333,-121.6285,California,16
uw61180447,250,1.65,42,-1.04,0.2477,46.2348333,-123.1413333,Washington,16
ci37448943,117,1.17,21,-1.62,0.07273,34.8493333,-118.7838333,California,16
nn00556592,62.84,1.4,30,6.2,0.076,37.1506,-116.2095,Nevada,16
ci37448967,237,0.44,3,8.13,0.02317,33.5033333,-116.4396667,California,17
ak13847780,0,1,15,5,0,67.5789,-148.3773,Alaska,17
hv61377861,293,3.43,182,43.585,0.5271,19.2873333,-156.4265,Hawaii,17
ci37448975,68,0.7,8,-0.54,0.03826,33.8716667,-117.5153333,California,17
ak13847784,0,1.1,19,20,0,62.9958,-151.1002,Alaska,17
uw61180472,276,2.56,101,14.53,0.1922,49.0446667,-121.6626667,Canada,17
pr16230005,169.2,2.9,129,1,0.29644404,17.919,-65.642,Puerto Rico,17
ci37448999,104,0.64,6,14.13,0.05623,33.497,-116.4851667,California,17
ak13847785,0,1.7,44,100,0,62.9914,-150.7953,Alaska,18
ci37449015,73,0.94,14,8.23,0.01699,33.8786667,-117.206,California,18
ak13847787,0,2.1,68,90,0,59.7957,-152.7079,Alaska,18
ci37449023,91,1.26,24,0.59,0.1646,36.3933333,-117.8653333,California,18
us10006ekj,64,5,385,10,4.621,-15.9754,173.5901,Fiji region,18
hv61377926,310,2.32,83,41.863,0.5603,19.297,-156.4768333,Hawaii,18
us10006ekl,50,5.2,416,10,4.748,-15.8859,173.4863,Fiji region,18
us10006ekp,49,4.8,356,10,0.272,8.6099,-70.6286,Venezuela,18
nc72679136,88,0.23,1,1.81,0.01077,38.8201667,-122.7658333,California,18
us10006eks,143,4.4,298,10,5.248,30.5023,66.435,Pakistan,18
nc72679141,62,0.38,2,2.38,0.005555,38.7626667,-122.7318333,California,18
ak13847886,0,2.2,74,5,0,61.2774,-152.4969,Alaska,19
uw61180497,81,1.21,23,19.17,0.1098,47.286,-122.0616667,Washington,19
uw61180502,208,2.25,78,-0.53,0.5872,49.419,-120.5011667,Canada,19
ak13847892,0,1.2,22,5,0,64.9546,-147.3372,Alaska,19
uw61180507,235,0.66,7,13.6,0.02251,46.3178333,-122.24,Washington,19
ci37449055,52,0.91,13,7.39,0.02841,33.3313333,-116.8415,California,19
ci37449063,94,0.47,3,5.43,0.07122,33.9668333,-116.9145,California,19
nc72679176,68,0.9,12,1.42,0.0146,38.801,-122.7705,California,19
nc72679181,54,2.41,90,1.93,0.007012,38.8228333,-122.844,California,20
us10006el4,170,4.3,284,49.35,0.437,-27.4841,-70.8263,Chile,20
nc72679196,115,1.99,61,-0.57,0.3039,40.1486667,-121.0355,California,20
nc72679206,91,0.29,1,2.2,0.05242,37.5608333,-118.9941667,California,20
pr16231000,252,2.1,68,53,0.4464627,18.7893,-65.0634,U.S. Virgin Islands,20
us10006el7,58,4.4,298,154.46,3.167,-7.4171,128.1539,Indonesia,20
ak13848087,0,0.9,12,20,0,64.3712,-148.11,Alaska,20
hv61378096,102,1.77,48,38.53,0.051,19.2093334,-155.4640045,Hawaii,20
pr16231001,194.4,1.9,56,34,0.381784,19.0709,-68.8563,Dominican Republic,20
ak13848100,0,0.9,12,5,0,60.0638,-153.1068,Alaska,20
ci37449087,105,1.52,36,9.73,0.1274,35.5725,-118.3083333,California,21
nc72679226,146,0.87,12,12.17,0.09548,37.4481667,-118.5771667,California,21
nc72679231,156,1.89,55,7.63,0.07153,36.2776667,-120.8461667,California,21
ak13848192,0,1.6,39,100,0,62.8975,-150.4963,Alaska,21
ci37449135,49,1.01,16,8.48,0.03219,33.2595,-116.3801667,California,21
pr16231002,270,2.7,112,29,1.15253851,19.5396,-67.5757,Puerto Rico,22
ak13848196,0,2.2,74,5,0,60.6152,-145.207,Alaska,22
nc72679291,72,0.46,3,3.65,0.004104,38.8251667,-122.8053333,California,22
ci37449143,91,0.85,11,10.02,0.07298,32.9651667,-116.4208333,California,22
ci37449151,116,0.45,3,11.54,0.03919,33.5196667,-116.5183333,California,22
uw61180572,139,0.46,3,1.14,0.007119,46.199,-122.1805,Washington,22
ak13848199,0,1.2,22,5,0,63.5793,-147.5298,Alaska,22
ci37449159,82,0.96,14,2.58,0.1031,33.9323333,-116.8341667,California,22
ak13848201,0,1.6,39,40,0,61.4498,-150.2091,Alaska,22
pr16231003,226.8,2.2,74,4,0.12396751,17.801,-66.6222,Puerto Rico,22
uw61180577,316,1.04,17,4.72,0.2134,47.8461667,-122.7198333,Washington,22
